track_name,artist_name,year,name,playcount,listeners,genres,artist_popularity,album_name,release_date,duration_ms,track_listeners,ranking_year,track_weight_in_artist,true_rank
Those Kinda Nights (feat. Ed Sheeran),Eminem,2020,Eminem,561177490,7726026,"['rap', 'Hip-Hop', 'hip hop', 'Eminem', 'pop']",561177490,Music To Be Murdered By - Side B (Deluxe Edition),N/A,177000.0,170614.0,2020,2.2083021724234424,130
React,The Pussycat Dolls,2020,The Pussycat Dolls,53012792,3234687,"['pop', 'rnb', 'dance', 'female vocalists', 'Hip-Hop']",53012792,"The Dome, Vol. 94",N/A,262000.0,170303.0,2020,5.26489889129922,131
Honeymoon Fades,Sabrina Carpenter,2020,Sabrina Carpenter,627272775,3172298,"['pop', 'female vocalists', 'rnb', 'american', 'my top songs']",627272775,Honeymoon Fades - Single,N/A,195000.0,166925.0,2020,5.261958365828178,132
WOW,Zara Larsson,2020,Zara Larsson,77760970,2185312,"['pop', 'swedish', 'female vocalists', 'indie', 'Sweden']",77760970,WOW - Single,N/A,178000.0,164902.0,2020,7.545924792432385,133
Darkness,Eminem,2020,Eminem,561177490,7726026,"['rap', 'Hip-Hop', 'hip hop', 'Eminem', 'pop']",561177490,Music To Be Murdered By: Side B (Deluxe Edition),N/A,0.0,163666.0,2020,2.1183723689254994,134
Dead Horse,Hayley Williams,2020,Hayley Williams,50493349,781475,"['rock', 'female vocalists', 'alternative rock', 'indie', 'pop punk']",50493349,Petals For Armor II,N/A,199000.0,162396.0,2020,20.780703157490642,135
Shot in the Dark,AC/DC,2020,AC/DC,210840303,4509544,"['hard rock', 'classic rock', 'rock', 'heavy metal', 'metal']",210840303,Power Up,N/A,185000.0,156656.0,2020,3.4738767378697273,136
Lovefool,twocolors,2020,twocolors,3146571,289840,"['C', 'dance', 'german', 'pop', 'electronic']",3146571,Massive Dance Hits,N/A,192000.0,155317.0,2020,53.58715153187966,137
Trade It,Slow Pulp,2020,Slow Pulp,24126376,866493,"['dream pop', 'shoegaze', 'indie rock', 'indie pop', 'Lo-Fi']",24126376,Moveys,N/A,172000.0,152838.0,2020,17.638688367938343,138
Love Me Land,Zara Larsson,2020,Zara Larsson,77760970,2185312,"['pop', 'swedish', 'female vocalists', 'indie', 'Sweden']",77760970,Poster Girl,N/A,160000.0,151288.0,2020,6.922947386917749,139
Wishlist,TOMORROW X TOGETHER,2020,TOMORROW X TOGETHER,422061318,1201974,"['k-pop', 'Kpop', 'pop', 'Korean', 'txt']",422061318,minisode1 : Blue Hour,N/A,193000.0,149066.0,2020,12.401765761988196,140
Anyone,Demi Lovato,2020,Demi Lovato,196681853,3334640,"['pop', 'pop rock', 'female vocalists', 'Disney', 'guilty pleasure']",196681853,Lonely Songs,N/A,227000.0,147585.0,2020,4.425815080488449,141
Eleven,Khalid,2020,Khalid,94851741,2271778,"['soul', 'pop', 'rnb', 'alternative rnb', 'alternative']",94851741,Mega Hits 2020,N/A,206000.0,147447.0,2020,6.490378901459562,142
AYA,MAMAMOO,2020,MAMAMOO,41144354,725771,"['k-pop', 'pop', 'Korean', 'Kpop', 'girl group']",41144354,Travel,N/A,212000.0,146973.0,2020,20.25060246276029,143
Dingga,MAMAMOO,2020,MAMAMOO,41144354,725771,"['k-pop', 'pop', 'Korean', 'Kpop', 'girl group']",41144354,Dingga - Single,N/A,179000.0,146541.0,2020,20.19107955539695,144
Holiday,Little Mix,2020,Little Mix,112383401,1823338,"['pop', 'british', 'female vocalists', 'Girl Groups', 'X factor']",112383401,Now That's What I Call Music Vol. 83,N/A,213000.0,145337.0,2020,7.970930238935403,145
QUEEN,TWICE,2020,TWICE,488851948,1869503,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488851948,Eyes wide open,N/A,193000.0,140597.0,2020,7.5205549282349375,146
Past Life (with Selena Gomez),Trevor Daniel,2020,Trevor Daniel,12425659,803389,"['pop', 'rnb', 'Hip-Hop', 'rap', 'american']",12425659,N/A,N/A,0.0,139996.0,2020,17.425680461146467,147
Amnesia,Kai,2020,Kai,43258487,699824,"['exo', 'rnb', 'Kpop', 'k-pop', 'pop']",43258487,KAI - The 1st Mini Album,N/A,178000.0,136171.0,2020,19.45789227005647,148
No Regrets (feat. Don Toliver),Eminem,2020,Eminem,561177490,7726026,"['rap', 'Hip-Hop', 'hip hop', 'Eminem', 'pop']",561177490,Music To Be Murdered By - Side B (Deluxe Edition),N/A,200000.0,135785.0,2020,1.7575012043707852,149
Nobody's Love,Maroon 5,2020,Maroon 5,281970159,6564586,"['pop rock', 'rock', 'pop', 'alternative', 'alternative rock']",281970159,Now That's What I Call Music! Vol. 76,N/A,211000.0,133851.0,2020,2.0389861599802335,150
Magic,Kylie Minogue,2020,Kylie Minogue,173587223,3504437,"['pop', 'dance', 'female vocalists', 'australian', 'electronic']",173587223,Magic,N/A,251000.0,129074.0,2020,3.683159377668938,151
Lexapro Delirium,Sewerslvt,2020,Sewerslvt,39897859,524319,"['breakcore', 'Drum and bass', 'atmospheric drum and bass', 'electronic', 'australian']",39897859,Draining Love Story,N/A,435000.0,128236.0,2020,24.457629801704687,152
Sudden Desire,Hayley Williams,2020,Hayley Williams,50493349,781475,"['rock', 'female vocalists', 'alternative rock', 'indie', 'pop punk']",50493349,Petals for Armor,N/A,187000.0,127463.0,2020,16.31056655683163,153
I’m Ready (with Demi Lovato),Sam Smith,2020,Sam Smith,111853937,3049190,"['soul', 'pop', 'british', 'electronic', 'dance']",111853937,N/A,N/A,0.0,125691.0,2020,4.122111118034626,154
Underdog,Alicia Keys,2020,Alicia Keys,101124412,4167155,"['soul', 'rnb', 'female vocalists', 'pop', 'singer-songwriter']",101124412,Alicia,N/A,208000.0,123652.0,2020,2.967300232412761,155
Say Something,Kylie Minogue,2020,Kylie Minogue,173587223,3504437,"['pop', 'dance', 'female vocalists', 'australian', 'electronic']",173587223,Magic,N/A,212000.0,123587.0,2020,3.5265864388488084,156
Leaving Heaven (feat. Skylar Grey),Eminem,2020,Eminem,561177490,7726026,"['rap', 'Hip-Hop', 'hip hop', 'Eminem', 'pop']",561177490,Music To Be Murdered By - Side B (Deluxe Edition),N/A,265000.0,123070.0,2020,1.5929275930471887,157
Leave It Alone,Hayley Williams,2020,Hayley Williams,50493349,781475,"['rock', 'female vocalists', 'alternative rock', 'indie', 'pop punk']",50493349,Leave It Alone,N/A,245000.0,116978.0,2020,14.9688729645862,158
Tucked,Katy Perry,2020,Katy Perry,429941777,7048299,"['pop', 'female vocalists', 'pop rock', 'indie', 'rock']",429941777,Best Pop Songs 2021,N/A,187000.0,116611.0,2020,1.654455919080618,159
Oh Yeah!,Green Day,2020,Green Day,438568755,6520124,"['punk rock', 'rock', 'punk', 'pop punk', 'alternative']",438568755,Oh Yeah!,N/A,171000.0,110501.0,2020,1.694768381705624,160
AUATC,Bon Iver,2020,Bon Iver,236503590,3533128,"['folk', 'indie', 'singer-songwriter', 'acoustic', 'Lo-Fi']",236503590,AUATC,N/A,142000.0,107070.0,2020,3.0304591285682263,161
SOUL LADY,YUKIKA,2020,YUKIKA,12356136,276387,"['city pop', 'k-pop', 'synthpop', 'japanese', 'pop']",12356136,Soul Lady,N/A,215000.0,105880.0,2020,38.30860351608433,162
Nectar,WayV,2020,WayV,42640811,537466,"['C-pop', 'NCT', 'k-pop', 'chinese', 'cpop']",42640811,NCT RESONANCE Pt. 1 - The 2nd Album,N/A,198000.0,105244.0,2020,19.581517714608925,163
Why We Ever,Hayley Williams,2020,Hayley Williams,50493349,781475,"['rock', 'female vocalists', 'alternative rock', 'indie', 'pop punk']",50493349,Petals For Armor [Explicit],N/A,263000.0,103088.0,2020,13.19146485812086,164
Conversations in the Dark,John Legend,2020,John Legend,55507116,3169293,"['soul', 'rnb', 'Neo-Soul', 'singer-songwriter', 'Hip-Hop']",55507116,Now 35,N/A,237000.0,100878.0,2020,3.182981188548992,165
Girlfriend,Charlie Puth,2020,Charlie Puth,132342443,2410781,"['pop', 'rnb', 'soul', 'american', 'USA']",132342443,Girlfriend,N/A,177000.0,96313.0,2020,3.995095365360852,166
Over Yet,Hayley Williams,2020,Hayley Williams,50493349,781475,"['rock', 'female vocalists', 'alternative rock', 'indie', 'pop punk']",50493349,Petals for Armor,N/A,214000.0,92880.0,2020,11.885217057487443,167
Birthday,Anne-Marie,2020,Anne-Marie,20456312,1175322,"['pop', 'rnb', 'british', 'electronic', 'female vocalists']",20456312,BIRTHDAY - Single,N/A,181000.0,89570.0,2020,7.620890275175654,168
SURF,ITZY,2020,ITZY,134646433,982061,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",134646433,NOT SHY - EP,N/A,193000.0,89510.0,2020,9.114505107116564,169
Better,Boa,2020,Boa,39872758,670361,"['k-pop', 'j-pop', 'Korean', 'pop', 'japanese']",39872758,BETTER,N/A,199000.0,89003.0,2020,13.276876190589846,170
Nice to Meet Ya (feat. Nicki Minaj),Meghan Trainor,2020,Meghan Trainor,43835422,2102771,"['pop', 'female vocalists', 'soul', 'american', 'jazz']",43835422,Nice To Meet Ya (feat. Nicki Minaj),N/A,197000.0,86850.0,2020,4.130264303626025,171
Noise,Nightwish,2020,Nightwish,183475935,1807193,"['symphonic metal', 'Power metal', 'Gothic Metal', 'metal', 'Female fronted metal']",183475935,HUMAN. :II: NATURE.,N/A,340000.0,86823.0,2020,4.804301477484696,172
We Ride,Brave Girls,2020,Brave Girls,10134097,308933,"['k-pop', 'Korean', 'pop', 'female vocalists', 'Kpop']",10134097,We Ride - Single,N/A,189000.0,86521.0,2020,28.00639620888672,173
TING TING TING (with Oliver Heldens),ITZY,2020,ITZY,134646433,982061,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",134646433,N/A,N/A,219000.0,85006.0,2020,8.655877791705404,174
Superblood Wolfmoon,Pearl Jam,2020,Pearl Jam,250731278,4319791,"['Grunge', 'rock', 'alternative rock', '90s', 'alternative']",250731278,"Ohana Festival, Dana Point, September 26th 2021",N/A,286000.0,84737.0,2020,1.9615995310884253,175
Wasted on You,Evanescence,2020,Evanescence,214331242,4440482,"['Gothic Rock', 'rock', 'female vocalists', 'alternative', 'Gothic']",214331242,KuschelRock 35,N/A,254000.0,82987.0,2020,1.8688736943421906,176
sadder badder cooler,Tove Lo,2020,Tove Lo,122045272,2406366,"['pop', 'swedish', 'electronic', 'female vocalists', 'indie']",122045272,Summer 2020 - Sommarhits,N/A,171000.0,75443.0,2020,3.1351423682016786,177
Goliath,Woodkid,2020,Woodkid,30434083,1188945,"['indie', 'alternative', 'folk', 'chamber pop', 'pop']",30434083,Goliath - Single,N/A,230000.0,74362.0,2020,6.254452476775629,178
LALALILALA,April,2020,April,7983388,321878,"['hardcore', 'hardcore punk', 'Straight Edge', 'polish', 'punk']",7983388,Da Capo,N/A,194000.0,74149.0,2020,23.036367816377634,179
NO LIE,Everglow,2020,Everglow,35914985,641505,"['k-pop', 'Korean', 'Kpop', 'pop', 'girl group']",35914985,reminiscence - EP,N/A,0.0,72094.0,2020,11.2382600291502,180
the other girl (with Halsey),Kelsea Ballerini,2020,Kelsea Ballerini,15262327,479099,"['country', 'pop', 'singer-songwriter', 'female vocalists', 'country pop']",15262327,N/A,N/A,201000.0,69589.0,2020,14.524972917914669,181
I'm Coming,Tove Lo,2020,Tove Lo,122045272,2406366,"['pop', 'swedish', 'electronic', 'female vocalists', 'indie']",122045272,Puro Movimiento,N/A,196000.0,66452.0,2020,2.761508432216878,182
Chew On My Heart,James Bay,2020,James Bay,26126641,1244840,"['folk', 'indie', 'singer-songwriter', 'british', 'indie pop']",26126641,Stimmungsmacher,N/A,195000.0,64245.0,2020,5.160904212589569,183
Hmph!,WJSN CHOCOME,2020,WJSN CHOCOME,2261007,108848,"['k-pop', 'Kpop', 'Korean', 'pop', 'WJSN']",2261007,Hmph!,N/A,199000.0,61594.0,2020,56.58716742613553,184
Dangerous Woman,SuperM,2020,SuperM,15835001,394142,"['k-pop', 'Korean', 'pop', 'NCT', 'rnb']",15835001,"Super One [Unit C Ver. - Kai, Ten]",N/A,189000.0,58987.0,2020,14.965925986065937,185
Games,Neil Frances,2020,Neil Frances,9177512,580739,"['electronic', 'soul', 'indietronica', 'indie', 'indie pop']",9177512,Games - Single,N/A,236000.0,58289.0,2020,10.03703901408378,186
OOPS!,Loona,2020,Loona,111267797,1134537,"['pop', 'dance', 'k-pop', 'latin', 'female vocalists']",111267797,[12:00],N/A,162000.0,56373.0,2020,4.968811065659383,187
Checkmate,Lamb of God,2020,Lamb of God,81653109,1448638,"['groove metal', 'metalcore', 'thrash metal', 'metal', 'death metal']",81653109,Lamb of God,N/A,270000.0,55091.0,2020,3.8029514619939557,188
愛密集,Yakkle,2020,Yakkle,834877,84875,"['jazz rap', 'japanese', 'Hip-Hop']",834877,愛密集 - EP,N/A,204000.0,52220.0,2020,61.52577319587629,189
Nights,Neon Trees,2020,Neon Trees,34566842,2058212,"['indie', 'alternative', 'indie rock', 'alternative rock', 'pop']",34566842,I Can Feel You Forgetting Me,N/A,215000.0,44737.0,2020,2.1735856170307044,190
Children of the Next Level,Testament,2020,Testament,35635666,1071480,"['thrash metal', 'heavy metal', 'metal', 'death metal', 'thrash']",35635666,Children of the Next Level,N/A,0.0,39939.0,2020,3.7274610818680705,191
EYES,IZ*ONE,2020,IZ*ONE,47806048,542797,"['k-pop', 'j-pop', 'Korean', 'Kpop', 'pop']",47806048,N/A,N/A,217000.0,37002.0,2020,6.816913136955437,192
GxxD BOY,Everglow,2020,Everglow,35914985,641505,"['k-pop', 'Korean', 'Kpop', 'pop', 'girl group']",35914985,-77.82X-78.29,N/A,203000.0,36351.0,2020,5.666518577407814,193
Cloud 9,CRAVITY,2020,CRAVITY,12706890,166640,"['k-pop', 'Kpop', 'Korean', 'pop', 'Hip-Hop']",12706890,HIDEOUT: REMEMBER WHO WE ARE - SEASON1.,N/A,201000.0,26436.0,2020,15.86413826212194,194
Flame,CRAVITY,2020,CRAVITY,12706890,166640,"['k-pop', 'Kpop', 'Korean', 'pop', 'Hip-Hop']",12706890,Season 2. Hideout: The New Day We Step Into,N/A,194000.0,18826.0,2020,11.297407585213634,195
World On Fire,Daughtry,2020,Daughtry,37150380,1515710,"['rock', 'alternative rock', 'alternative', 'hard rock', 'American Idol']",37150380,World On Fire,N/A,0.0,17601.0,2020,1.1612379676851112,196
Believer,CRAVITY,2020,CRAVITY,12706890,166640,"['k-pop', 'Kpop', 'Korean', 'pop', 'Hip-Hop']",12706890,HIDEOUT: THE NEW DAY WE STEP INTO - SEASON 2.,N/A,213000.0,10841.0,2020,6.505640902544407,197
Realize,CRAVITY,2020,CRAVITY,12706890,166640,"['k-pop', 'Kpop', 'Korean', 'pop', 'Hip-Hop']",12706890,Season 2. Hideout: The New Day We Step Into,N/A,215000.0,10394.0,2020,6.237397983677388,198
Tonight,Ke$ha,2020,Ke$ha,106811286,2389257,"['pop', 'dance', 'electropop', 'female vocalists', 'electronic']",106811286,Tonight,N/A,195000.0,2005.0,2020,0.08391730148744987,199
34+35,Ariana Grande,2020,Ariana Grande,1079846196,4406075,"['pop', 'rnb', 'female vocalists', 'Ariana Grande', 'american']",1079846196,N/A,N/A,0.0,985.0,2020,0.0223554978070051,200
Kiss Me More (feat. SZA),Doja Cat,2021,Doja Cat,456043431,3560361,"['pop', 'rnb', 'rap', 'Hip-Hop', 'hip hop']",456043431,NRJ Music Awards 2021,N/A,208000.0,1854741.0,2021,52.0941837077757,1
good 4 u,Olivia Rodrigo,2021,Olivia Rodrigo,541878471,3027822,"['pop', 'pop rock', 'rock', 'female vocalists', 'indie pop']",541878471,Best of Today,N/A,178000.0,1763373.0,2021,58.23899159197602,2
Telepatía,Kali Uchis,2021,Kali Uchis,307120156,3011779,"['rnb', 'Neo-Soul', 'soul', 'alternative rnb', 'pop']",307120156,Best in the World,N/A,160000.0,1611327.0,2021,53.500837876882734,3
deja vu,Olivia Rodrigo,2021,Olivia Rodrigo,541878471,3027822,"['pop', 'pop rock', 'rock', 'female vocalists', 'indie pop']",541878471,"Now That's What I Call Music, Vol. 79",N/A,215000.0,1585392.0,2021,52.36080588621128,4
drivers license,Olivia Rodrigo,2021,Olivia Rodrigo,541878471,3027822,"['pop', 'pop rock', 'rock', 'female vocalists', 'indie pop']",541878471,Good Songs,N/A,242000.0,1573513.0,2021,51.968477671408685,5
Need to Know,Doja Cat,2021,Doja Cat,456043431,3560361,"['pop', 'rnb', 'rap', 'Hip-Hop', 'hip hop']",456043431,Planet Her (Deluxe),N/A,210000.0,1432166.0,2021,40.22530299596024,6
traitor,Olivia Rodrigo,2021,Olivia Rodrigo,541878471,3027822,"['pop', 'pop rock', 'rock', 'female vocalists', 'indie pop']",541878471,Bored,N/A,229000.0,1430663.0,2021,47.250564927528764,7
STAY (with Justin Bieber),The Kid LAROI,2021,The Kid LAROI,158884319,2447299,"['Hip-Hop', 'rap', 'emo rap', 'australian', 'trap']",158884319,STAY (with Justin Bieber),N/A,141000.0,1313718.0,2021,53.68032267409908,8
Leave the Door Open,Bruno Mars,2021,Bruno Mars,287374114,5149729,"['pop', 'rnb', 'male vocalists', 'r&b', 'slow jams']",287374114,Bruno Mars: Live at The Town,N/A,242000.0,1295981.0,2021,25.16600388098092,9
MONTERO (Call Me by Your Name),Lil Nas X,2021,Lil Nas X,114675990,2616138,"['Hip-Hop', 'rap', 'pop', 'country rap', 'trap']",114675990,"The Dome, Vol. 98",N/A,138000.0,1287475.0,2021,49.21280911022278,10
family ties (with Kendrick Lamar),Baby Keem,2021,Baby Keem,195006090,1987315,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'west coast hip hop']",195006090,N/A,N/A,252000.0,1281622.0,2021,64.49012864090494,11
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2021,Lil Nas X,114675990,2616138,"['Hip-Hop', 'rap', 'pop', 'country rap', 'trap']",114675990,N/A,N/A,212000.0,1274892.0,2021,48.7318329537662,12
You Right,Doja Cat,2021,Doja Cat,456043431,3560361,"['pop', 'rnb', 'rap', 'Hip-Hop', 'hip hop']",456043431,You Right,N/A,181000.0,1269613.0,2021,35.6596704660005,13
I Must Apologise,PinkPantheress,2021,PinkPantheress,302010843,2922490,"['electronic', 'pop', '2-step', 'rnb', 'dance-pop']",302010843,to hell with it,N/A,109000.0,1166600.0,2021,39.91801511724591,14
Easy on Me,Adele,2021,Adele,315075342,5565336,"['soul', 'female vocalists', 'british', 'singer-songwriter', 'indie']",315075342,30,N/A,225000.0,1085333.0,2021,19.50166171458471,15
Moth to a Flame (with The Weeknd),Swedish House Mafia,2021,Swedish House Mafia,53121052,2682111,"['House', 'electronic', 'dance', 'electro house', 'electro']",53121052,Moth to a Flame,N/A,234000.0,916257.0,2021,34.16178525049858,16
LUMBERJACK,"Tyler, The Creator",2021,"Tyler, The Creator",1027180546,4255100,"['Hip-Hop', 'rap', 'ofwgkta', 'underground hip-hop', 'swag']",1027180546,Lumberjack,N/A,138000.0,898623.0,2021,21.118728114497898,17
Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,2021,Justin Bieber,312898754,4706695,"['pop', 'black metal', 'rnb', 'justin bieber', 'Hip-Hop']",312898754,NRJ Summer Hits Only 2021,N/A,198000.0,828897.0,2021,17.611020046975636,18
THATS WHAT I WANT,Lil Nas X,2021,Lil Nas X,114675990,2616138,"['Hip-Hop', 'rap', 'pop', 'country rap', 'trap']",114675990,MuchDance 2022,N/A,144000.0,826282.0,2021,31.584037233509854,19
Off the Grid,Kanye West,2021,Kanye West,1487947021,7864740,"['Hip-Hop', 'rap', 'hip hop', 'rnb', 'Kanye West']",1487947021,Donda,N/A,339000.0,824150.0,2021,10.479049529927245,20
Ghost,Justin Bieber,2021,Justin Bieber,312898754,4706695,"['pop', 'black metal', 'rnb', 'justin bieber', 'Hip-Hop']",312898754,Break Up Tunes,N/A,153000.0,811973.0,2021,17.251447140721886,21
NDA,Billie Eilish,2021,Billie Eilish,816132082,4157414,"['pop', 'indie pop', 'electropop', 'art pop', 'alternative']",816132082,NDA,N/A,195000.0,800432.0,2021,19.253122253400793,22
The Feels,TWICE,2021,TWICE,488851948,1869503,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488851948,Formula of Love: O+T=<3,N/A,198000.0,796298.0,2021,42.59410121299618,23
Your Power,Billie Eilish,2021,Billie Eilish,816132082,4157414,"['pop', 'indie pop', 'electropop', 'art pop', 'alternative']",816132082,"Now That's What I Call Music, Vol. 79",N/A,245000.0,791492.0,2021,19.038084732480336,24
Bad Habits,Ed Sheeran,2021,Ed Sheeran,252630630,4161226,"['acoustic', 'british', 'singer-songwriter', 'pop', 'easy-listening']",252630630,=,N/A,230000.0,735896.0,2021,17.684595837861245,25
Solar Power,Lorde,2021,Lorde,436545887,3672072,"['pop', 'indie pop', 'electronic', 'indie', 'New Zealand']",436545887,Mood Ring,N/A,215000.0,670402.0,2021,18.25677710023115,26
Way 2 Sexy (with Future & Young Thug),Drake,2021,Drake,1128317449,6646671,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1128317449,Way 2 Sexy (with Future & Young Thug),N/A,257000.0,668823.0,2021,10.062526037470487,27
Shivers,Ed Sheeran,2021,Ed Sheeran,252630630,4161226,"['acoustic', 'british', 'singer-songwriter', 'pop', 'easy-listening']",252630630,=,N/A,207000.0,658381.0,2021,15.821803478109576,28
One Right Now (with The Weeknd),Post Malone,2021,Post Malone,326543547,3483537,"['Hip-Hop', 'rap', 'trap', 'cloud rap', 'pop']",326543547,One Right Now,N/A,192000.0,631440.0,2021,18.126404283921772,29
Up,Cardi B,2021,Cardi B,76994131,2385192,"['Hip-Hop', 'rap', 'trap', 'hip hop', 'american']",76994131,NRJ Music Awards 2021,N/A,156000.0,621304.0,2021,26.04838520337147,30
Best Friend (feat. Doja Cat),Saweetie,2021,Saweetie,18663600,1170381,"['Hip-Hop', 'rap', 'better than selena gomez', 'urban', 'female rapper']",18663600,Best Friend (feat. Doja Cat & Katja Krasavice) [Remix],N/A,155000.0,602290.0,2021,51.461019958457975,31
Savage,aespa,2021,aespa,261579027,1296200,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261579027,Savage,N/A,296000.0,539835.0,2021,41.64750810060176,32
Astronaut in the Ocean,Masked Wolf,2021,Masked Wolf,6995691,657164,"['Hip-Hop', 'rap', 'australian', 'hip hop', 'australia']",6995691,"Now That's What I Call Music, Vol. 79",N/A,132000.0,529384.0,2021,80.55584298592132,33
RAPSTAR,Polo G,2021,Polo G,104151932,1198039,"['rap', 'Hip-Hop', 'trap', 'hip hop', 'american']",104151932,"The Dome, Vol. 98",N/A,165000.0,525571.0,2021,43.86927303702134,34
24,Kanye West,2021,Kanye West,1487947021,7864740,"['Hip-Hop', 'rap', 'hip hop', 'rnb', 'Kanye West']",1487947021,Donda,N/A,216000.0,498997.0,2021,6.3447361260512105,35
ELEVEN,IVE,2021,IVE,154815663,1025917,"['k-pop', 'Korean', 'Kpop', 'pop', 'female vocalists']",154815663,ELEVEN - Single,N/A,178000.0,486924.0,2021,47.46231907649449,36
We're Good,Dua Lipa,2021,Dua Lipa,314803417,3224232,"['pop', 'synthpop', 'electropop', 'british', 'female vocalists']",314803417,MegaHits: Sommer 2021,N/A,165000.0,479658.0,2021,14.876658999724585,37
Hold On,Justin Bieber,2021,Justin Bieber,312898754,4706695,"['pop', 'black metal', 'rnb', 'justin bieber', 'Hip-Hop']",312898754,Random Songs,N/A,170000.0,477265.0,2021,10.140130176270185,38
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,2021,Riton,10338979,995851,"['electronic', 'electro', 'techno', 'House', 'Electroclash']",10338979,N/A,N/A,0.0,442564.0,2021,44.440784816202424,39
Mood Ring,Lorde,2021,Lorde,436545887,3672072,"['pop', 'indie pop', 'electronic', 'indie', 'New Zealand']",436545887,Christmas + Chill,N/A,241000.0,420025.0,2021,11.438365042951228,40
What’s Next,Drake,2021,Drake,1128317449,6646671,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1128317449,N/A,N/A,0.0,402094.0,2021,6.04955473198538,41
Build A Bitch,Bella Poarch,2021,Bella Poarch,6519957,565828,"['pop', 'dark pop', 'tiktok', 'female vocalists', 'american']",6519957,Build a Bitch,N/A,122000.0,394145.0,2021,69.65809397908906,42
Blue Banisters,Lana Del Rey,2021,Lana Del Rey,1547583167,5180414,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1547583167,Blue Banisters,N/A,292000.0,389525.0,2021,7.519186690484584,43
Higher Power,Coldplay,2021,Coldplay,772721635,9019488,"['rock', 'alternative', 'britpop', 'alternative rock', 'indie']",772721635,Higher Power (Alyx Ander Remix) - Single,N/A,207000.0,371873.0,2021,4.122994564658216,44
Sweet Carolina,Lana Del Rey,2021,Lana Del Rey,1547583167,5180414,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1547583167,Blue Banisters,N/A,204000.0,370318.0,2021,7.148424817012694,45
Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,2021,Maroon 5,281970159,6564586,"['pop rock', 'rock', 'pop', 'alternative', 'alternative rock']",281970159,N/A,N/A,196000.0,359060.0,2021,5.469651856187123,46
Queendom,Red Velvet,2021,Red Velvet,241281245,1368614,"['k-pop', 'Kpop', 'pop', 'Korean', 'female vocalists']",241281245,Queendom - The 6th Mini Album - EP,N/A,181000.0,357998.0,2021,26.157704071418237,47
Queens Highway,Menahan Street Band,2021,Menahan Street Band,7570705,608427,"['funk', 'soul', 'jazz', 'jazz fusion', 'afrobeat']",7570705,The Exciting Sounds of Menahan Street Band,N/A,67000.0,351721.0,2021,57.808249798250245,48
Skin,Sabrina Carpenter,2021,Sabrina Carpenter,627272775,3172298,"['pop', 'female vocalists', 'rnb', 'american', 'my top songs']",627272775,Best of Today,N/A,177000.0,342569.0,2021,10.798764807089372,49
Get Along Better,Drake,2021,Drake,1128317449,6646671,"['Hip-Hop', 'rap', 'rnb', 'hip hop', 'Canadian']",1128317449,N/A,N/A,229000.0,337117.0,2021,5.071967606039173,50
Don't Go Yet,Camila Cabello,2021,Camila Cabello,127125500,2365581,"['pop', 'female vocalists', 'cuba', 'dance', 'cuban']",127125500,Don't Go Yet,N/A,163000.0,332999.0,2021,14.076837783191529,51
Doughnut,TWICE,2021,TWICE,488851948,1869503,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488851948,Doughnut,N/A,263000.0,332333.0,2021,17.776542749597084,52
Wildflower Wildfire,Lana Del Rey,2021,Lana Del Rey,1547583167,5180414,"['indie', 'female vocalists', 'indie pop', 'pop', 'alternative']",1547583167,Wildflower Wildfire - Single,N/A,286000.0,330092.0,2021,6.371923170619183,53
Dreams Come True,aespa,2021,aespa,261579027,1296200,"['k-pop', 'Kpop', 'Korean', 'pop', 'hyperpop']",261579027,Dreams Come True,N/A,221000.0,311918.0,2021,24.064033328190092,54
PTT (Paint the Town),Loona,2021,Loona,111267797,1134537,"['pop', 'dance', 'k-pop', 'latin', 'female vocalists']",111267797,PTT (Paint The Town),N/A,254000.0,311376.0,2021,27.445204519552913,55
Run,OneRepublic,2021,OneRepublic,134022465,4277682,"['pop rock', 'rock', 'alternative', 'alternative rock', 'indie']",134022465,Run,N/A,167000.0,309980.0,2021,7.246447959432234,56
Nineteen,PinkPantheress,2021,PinkPantheress,302010843,2922490,"['electronic', 'pop', '2-step', 'rnb', 'dance-pop']",302010843,to hell with it,N/A,0.0,301720.0,2021,10.324072965176956,57
Perfect World,TWICE,2021,TWICE,488851948,1869503,"['k-pop', 'Kpop', 'Korean', 'pop', 'girl group']",488851948,Perfect World,N/A,182000.0,296721.0,2021,15.87165144960987,58
